id	lexeme	etymology	ulcase	id	source
1197	aritmetik	Fr arithmetique	l	1197	ize
11979	ki@si@r	Mon	l	11979	ize
1198	aritmik	Rom	l	1198
1199	ariya	Itl	l	1199	ap
11997	ki@srak	Mon	l	11997	ize
120	acaba	Ar	l	120	ize, s75
1200	ariyet	Ar	l	1200	gh
12004	ki@t	Ar	l	12004	ize
1201	ariz	Ar	l	1201	gh
12010	ki@ti@r	Tr	l	12010	ize
12013	ki@tlama	Ar-tr-tr	l	12013	ize
12019	ki@vanc	Tr	l	12019	ize
1202	ariza	Ar	l	1202	gh
12020	ki@vanc@	Tr	l	12020	ize
12022	ki@vanmak	Tr	l	12022	ize
1203	arizamik	Br	l	1203
1205	arka	Tr (as arkatu, yun	l	1205	ize
12058	ki@z	Tr	l	12058	ize
1206	arkabo@lge	Tr + tr	l	1206	ize
12063	ki@zami@k	Tr	l	12063	ize
12065	ki@zarmak	Tr	l	12065	ize
12071	ki@zi@l	Tr	l	12071	ize
1208	arkadas@	Tr	l	1208	ize
12080	ki@zmak	Tr	l	12080	ize
12081	kibar	Ar	l	12081	ize
12084	kibir	Ar	l	12084	ize
12085	kibrit	Ar	l	12085	ize
1209	arkadas@c@a	Tr	l	1209	ize
12093	kil	Fars	l	12093	ize
12095	kile	Ar	l	12095	ize
12098	kilid	Yun	l	12098	ize
12099	kilim	Fars	l	12099	ize
121	acaib	Ar	l	121	mno1
1210	arkaik	Br	l	1210
12101	kilise	Yun	l	12101	ize
1211	arkalamak	Tr	l	1211	ize
12118	kimya	Ar	l	12118	ize
1212	arkdu@zen	Tr + tr	l	1212	ize
12121	kin	Fars	l	12121	ize
12122	kinaye	Ar	l	12122	ize
1213	arkebu@z	Br	l	1213
12138	kiraz	Es an	l	12138	ize
1214	arkeen	Br	l	1214
12141	kirec	Lat	l	12141	ize
12142	kirec@	Lat	l	12142	ize
12144	kiremit	Yun	l	12144	ize
12149	kirizma	Yun; yun	l	12149	ize; ct
1215	arkegon	Br	l	1215
12154	kirmen	Tr	l	12154	ize
12158	kirtil	Yun	l	12158	ct
1216	arkeolog	Br	l	1216
12160	kirve	Yun/yezidi^	l	12160	ize
12167	kis@nis@	Fars	l	12167	ize
12175	kitab	Ar	l	12175	ize
12179	kitap	Ar	l	12179	ize
1218	arkoz	Br	l	1218
12181	kitara	Yun	l	12181	ize
1219	arlanmak	Ar-tr-tr	l	1219	ize
122	acaibisebaia@lem	Ar	l	122	mno1
1220	arma	Lat arma	l	1220	ize
1221	armaci@li@k	Lat-tr-tr	l	1221	ize
1222	armador	Br	l	1222
1223	armadura	Itl	l	1223	tdk
1224	armag@an	Fars ermag@a@n	l	1224	ize
1225	armato@r	Br	l	1225
1226	armoni	Br	l	1226
1227	armoz	Yun	l	1227	tdk
1228	armud	Fars	l	1228	ize
1229	armudiye	Fars	l	1229	ize
123	acaip	Ar	l	123	s75
1230	armut	Fars emru@@d	l	1230	ize
12303	koca	Tr	l	12303	ize
12308	kodaman	Tr	l	12308	ize
1231	armutkabag@i@	Fars+tr	l	1231	ize
12313	kof	Yun	l	12313	ize
12315	kofana	Yun	l	12315	ize
1232	armuz	Yun	l	1232
1233	arnavud	Ar?	l	1233	gh
12331	koklamak	Tr	l	12331	ize
12333	kokmak	Tr	l	12333	ize
12338	kokoroz	Yun	l	12338	ize
1234	arnika	Yun	l	1234	tdk
12348	kola	Yun	l	12348	ize
1235	arnuvo	Br	l	1235
1236	aromatik	Br	l	1236
12363	kolera	Yun	l	12363	ize
12369	kollamak	Tr	l	12369	ize
1237	arozo@z	Br	l	1237
1241	arpag@	Tr	l	1241	tdk
12411	koms@u	Tr	l	12411	ize
1244	arpasuyu	? + tr	l	1244	ize
1245	arpej	Rom	l	1245
1246	ars@	Fr	l	1246	ap
1247	ars@e	Fr	l	1247	ap
12471	konus@mak	Tr	l	12471	ize
12476	konyak	Fr cognac	l	12476	ize
12486	kopc@a	Yun	l	12486	ize
12487	kopil	Arn/yun	l	12487	ize
125	acayib	Ar	l	125	s75
1250	ars@iv	Br	l	1250
1251	arsa	Ar	l	1251	mno1
1252	arsenik	Br	l	1252
12529	korsan	Itl corsaro	l	12529	ize
1253	arsi@z	Ar -tr	l	1253	mno1
12535	koru	Tr	l	12535	ize
1254	arslan	Tr ars + chi lung	l	1254	ize
1255	art	Tr	l	1255	ize
12551	kos@mak	Tr	l	12551	ize
12556	kos@ul	Tr	l	12556	ize
12559	kos@um	Tr	l	12559	ize
1256	artag@an	Tr	l	1256	ize
1257	artakalan	Tr	l	1257	ize
12571	kotarmak	Tr	l	12571	ize
1258	artakalmak	Tr	l	1258	ize
12589	kovmak	Tr	l	12589	ize
1259	artam	Tr	l	1259	ize
12592	kovuk	Tr	l	12592	ize
12597	koy	Tr	l	12597	ize
126	acayip	Ar	l	126	ize, s75
1260	artamak	Tr	l	1260	ize
12603	koyma	Tr	l	12603	ize
12604	koymak	Tr	l	12604	ize
1261	artavurt	Tr+?	l	1261	ize
12615	koza	Fars	l	12615	ize
1262	artefakt	Br	l	1262
12621	kral	Isl	l	12621	ize
1263	arti@	Tr	l	1263	ize
1264	arti@ci@	Tr	l	1264	ize
1265	arti@k	Tr artuk	l	1265	ize
1266	arti@kdeg@er	Tr	l	1266	ize
1267	arti@m	Tr	l	1267	ize
1268	arti@rma	Tr	l	1268	ize
12686	ku@c@u@k	Fars	l	12686	ize
1269	arti@rmak	Tr	l	1269	ize
12696	ku@fe	Fars	l	12696	ize
127	aceb	Ar	l	127	s75
1270	artifisyel	Br	l	1270
1271	artist	Br	l	1271
1272	artkafa	Tr+ar	l	1272	ize
12724	ku@lhan	Fars	l	12724	ize
1273	artma	Tr	l	1273	ize
1274	artmak	Tr	l	1274	ize
1275	artoda	Tr	l	1275	ize
1276	artrit	Br	l	1276
1277	artsi@z	Tr	l	1277	ize
1278	arus	Ar	l	1278	gh
1279	arusek	Fars	l	1279	mno1
12796	ku@spe	Fars	l	12796	ize
1280	aruz	Ar aruz	l	1280	ize
12807	ku@tle	Ar	l	12807	ize
1281	arya	Itl	l	1281	ap
1282	arz	Ar	l	1282	s75
1284	arziye	Ar	l	1284	gh
12841	kudurmak	Tr	l	12841	ize
12845	kug@u	Fars	l	12845	ize
12849	kukla	Yun; yun	l	12849	ize; ct
1285	arzu	Fars a@rzu@@	l	1285	ize
12855	kukumav	Yun	l	12855	ize
12857	kula	Mon	l	12857	ize
1286	arzuhal	Ar	l	1286	ize
12860	kulak	Tr	l	12860	ize
1287	arzullah	Ar	l	1287	mno1
12871	kullanmak	Tr	l	12871	ize
12879	kulp	Yun	l	12879	ize
1288	as	Fars	l	1288	mno1
12883	kulu@be	Fars	l	12883	ize
12885	kuluc@ka	Yun	l	12885	ize
12888	kulunc	Fars	l	12888	ize
12889	kulunc@	Fars	l	12889	ize
1289	as-	Tr	l	1289	ize
12891	kum	Tr	l	12891	ize
12892	kuma	Yun	l	12892	ize
12898	kumas@	Ar	l	12898	ize
12899	kumbali@g@i@	Tr + tr	l	12899	ize; ize
129	acele	Ar	l	129	ize,mno1
12903	kumkuma	Ar	l	12903	ize
12907	kumpas	Fr compas	l	12907	ize
12908	kumral	Tr	l	12908	ize
12909	kumru	Ar	l	12909	ize
1291	as@ag@i@	Tr as@ak	l	1291	ize
12915	kundak	Yun	l	12915	ize
12917	kundura	Yun	l	12917	ize
12922	kupa	Lat	l	12922	ize
12923	kupes	Yun	l	12923	ct
1293	as@ag@i@lama	Tr as@ak	l	1293	ize
12937	kuram	Tr	l	12937	ize
1294	as@ama	Tr	l	1294	ize
1295	as@ar	Ar	l	1295	gh
1296	as@ayir	Ar	l	1296	gh
12962	kurmak	Tr	l	12962	ize
12964	kurna	Yun	l	12964	ize; ct
1297	as@c@i@	Fars-tr	l	1297	ize
1298	as@erat	Ar	l	1298	gh
12988	kurultay	Mon	l	12988	ize
1299	as@ere	Ar	l	1299	gh
12992	kurum	Lat	l	12992	ize
12996	kurun	Ar	l	12996	ize
12999	kurus@	Alm groschen	l	12999	ize
13	a@s@i@k	Ar	l	13	s75
130	aceleci	Ar-tr	l	130	ize
1300	as@ermek	Tr as@yermek	l	1300	ize
13001	kurut	Tr	l	13001	ize
1302	as@i@	Tr	l	1302	ize
13023	kus@ku	Tr	l	13023	ize
13024	kus@kucu	Tr	l	13024	ize
1303	as@i@boyali@	Tr as@u	l	1303	ize
13033	kut	Tr	l	13033	ize
1304	as@i@boyasi@	Tr as@u	l	1304	ize
13041	kutlu	Tr	l	13041	ize
13044	kutsal	Tr	l	13044	ize
13045	kutsuz	Tr	l	13045	ize
13047	kutu	Yun	l	13047	ize
1305	as@i@k	Tr as@uk	l	1305	ize
1306	as@i@kalemi	Tr+ar-tr	l	1306	ize
13065	kuytu	Yun	l	13065	ize
13069	kuyum	Tr	l	13069	ize
1307	as@i@lama	Tr as@	l	1307	ize
1308	as@i@m	Tr	l	1308	ize
13085	la@bada	Yun	l	13085	ize; ct
1309	as@i@ndi@rgan	Tr	l	1309	ize
1310	as@i@ndi@rmak	Tr	l	1310	ize
1311	as@i@nma	Tr	l	1311	ize
1312	as@i@r	Ar	l	1312	gh
1314	as@i@ri@	Tr	l	1314	ize
1315	as@i@ri@bellem	Tr	l	1315	ize
1316	as@i@ri@lmak	Tr	l	1316	ize
13163	la@vta	Yun	l	13163	ct
1317	as@i@rma	Tr	l	1317	ize
1318	as@i@rmak	Tr	l	1318	ize
13180	labada	Yun	l	13180	ize; ct
13182	laborant	Alm laborant	l	13182	ize
13185	lac@ka	Itl lasciare	l	13185	ize
13186	lacivert	Fars	l	13186	ize
13189	ladin	Lat	l	13189	ize
1319	as@i@rtma	Tr	l	1319	ize
13191	laf	Fars	l	13191	ize
13192	lafazan	Lars	l	13192	ize
13193	lafzan	Fars	l	13193	ize
13195	lag@i@m	Yun	l	13195	ize
13199	lahana	Yun	l	13199	ize
1320	as@i@si@z	Tr	l	1320	ize
13203	lahmacun	Ar	l	13203	ize
13207	lahza	Ar	l	13207	ize
1321	as@i@t	Tr	l	1321	ize
13212	lakerda	Lat	l	13212	ize
13213	laki@rdi@	Tr	l	13213	ize
13214	lakin	Ar	l	13214	ize
13215	laklak	Ar	l	13215	ize
13219	lala	Fars	l	13219	ize
1322	as@ifte	Fars	l	1322	tdk
13221	lale	Fars	l	13221	ize
13225	lamba	Yun	l	13225	ize
1323	as@ika@r	Fars	l	1323	mno1
13230	lanet	Ar	l	13230	ize
13239	lapa	Itl pappa	l	13239	ize
1324	as@ikar	Fars	l	1324	mno1
1325	as@ina	Fars	l	1325	mno1
13256	lata	Alm latte	l	13256	ize
1326	as@ir	Ar	l	1326	mno1
13262	latilokum	Ar	l	13262	ize
13263	laubali	Ar	l	13263	ize
1327	as@iret	Ar	l	1327	gh
13270	lavta	Yun (2nd meaning)	l	13270	ct
13271	layi@k	Ar	l	13271	ize
1328	as@iyan	Fars	l	1328	mno1
13285	leblebi	Ar	l	13285	ize
13289	leg@en	Yun	l	13289	ize
1329	as@k	Ar as@k	l	1329	ize, s75
13298	leke	Fars	l	13298	ize
133	acemi	Ar	l	133	ize, s75
1330	as@ketmek	Ar+tr-tr	l	1330	ize
1331	as@ki@n	Tr	l	1331	ize
1332	as@kolsun	Ar+tr-tr	l	1332	ize
13322	les@	Fars	l	13322	ize
13334	levend	Itl levantino	l	13334	ize
13335	levent	Itl levantino	l	13335	ize
13342	levrek	Yun; yun	l	13342	ize; ct
13347	leylak	Ar	l	13347	ize
13348	leylek	Ar	l	13348	ize
1335	as@ma	Tr	l	1335	ize
1336	as@mak	Tr	l	1336	ize
13367	lider	Ing leader	l	13367	ize
13383	liman	Yun	l	13383	ize
13387	lime	Fars	l	13387	ize
13389	limon	Yun	l	13389	ize
13390	limonata	Fr limonade	l	13390	ize
13391	linc@	Ing lynch	l	13391	ize
13395	linyit	Fr lignite	l	13395	ize
134	acemice	Ar-tr	l	134	ize, s75
1340	as@oz	Yun	l	1340	ap
13402	lira	Itl lira	l	13402	ize
13406	lisan	Ar	l	13406	ize
1341	as@ti@rmak	Tr	l	1341	ize
13410	lise	Yun	l	13410	ize
13412	liste	Itl lista	l	13412	ize
13415	litre	Itl litra	l	13415	ize
1342	as@u@fte	Fars	l	1342	mno1
1343	as@ub	Fars	l	1343	mno1
1344	as@ure	Ar	l	1344	gh
13440	loca	Itl loggia	l	13440	ize
13443	lodos	Yun	l	13443	ize
13446	log@usa	Yun	l	13446	ize
13453	lokanta	Itl locanda	l	13453	ize
13457	lokma	Ar	l	13457	ize
13459	lokum	Ar	l	13459	ize
1346	as@yermek	Tr	l	1346	ize
13460	lolo	Lat	l	13460	ize
13464	lonca	Isp lonja	l	13464	ize
13474	lord	Ing lord	l	13474	ize
13479	los@	Kelt	l	13479	ize
1348	asa@	Ar	l	1348	gh
1349	asab	Ar asab	l	1349	ize
13490	lu@@gat	Ar	l	13490	ize
13493	lu@@tfen	Ar	l	13493	ize
13498	lu@fer	Yun	l	13498	ize
135	acenta	Itl agente	l	135	ize
1350	asab-	Ar asab	l	1350	ize
13502	lu@le	Fars	l	13502	ize
1351	asabe	Ar	l	1351	mno!
1352	asakir	Ar	l	1352	gh
13522	ma@bed	Ar	l	13522	mno1
13523	ma@delet	Ar	l	13523	mno1
13524	ma@hi	Fars	l	13524	mno1
13525	ma@hur	Fars	l	13525	mno1
13526	ma@kes	Ar	l	13526	mno1
13527	ma@kul	Ar	l	13527	mno1
13528	ma@na	Ar	l	13528	mno1
13529	ma@nen	Ar	l	13529	mno1
1353	asal	Tr	l	1353	ize
13530	ma@ni	Ar	l	13530	mno1
13531	ma@raz	Ar	l	13531	mno1
13532	ma@reke	Ar	l	13532	mno1
13533	ma@ruf	Ar	l	13533	mno1
13534	ma@ruz	Ar	l	13534	mno1
13535	ma@s@er	Ar	l	13535	mno1
13536	ma@s@uk	Ar	l	13536	mno1
13537	ma@sara	Ar	l	13537	mno1
13538	ma@sebak	Ar	l	13538	mno1
13539	ma@siva	Ar	l	13539	mno1
1354	asalak	Tr asi@lmak	l	1354	ize
13540	ma@sum	Ar	l	13540	mno1
13541	ma@tuf	Ar	l	13541	mno1
13542	ma@tuh	Ar	l	13542	mno1
13543	maa	Ar	l	13543	oxford
13544	maabahc@e	Ar + fars	l	13544	mno1; ize
13545	maabid	Ar	l	13545	mno1
13546	maabir	Ar	l	13546	mno1
13547	maada	Ar	l	13547	mno1
13548	maadin	Ar	l	13548	mno1
13549	maahaza	Ar	l	13549	mno1
1355	asalet	Ar	l	1355	s75
13550	maaile	Ar + ar	l	13550	mno1;mno1
13551	maal	Ar	l	13551	mno1
13552	maalesef	Ar	l	13552	mno1
13553	maali	Ar	l	13553	mno1
13554	maaliftihar	Ar	l	13554	mno1
13555	maamafih	Ar	l	13555	mno1
13556	maan	Ar	l	13556	mno1
13557	maani	Ar	l	13557	mno1
13558	maarif	Ar	l	13558	mno1
13559	maas@	Ar	l	13559	ize
1356	asam	Ar	l	1356	mno1
13560	maatteessu@f	Ar	l	13560	mno1
13561	maattessu@f	Ar	l	13561	mno1
13562	maazalik	Ar	l	13562	mno1
13563	maazallah	Ar	l	13563	mno1
13564	maaziyadeten	Ar	l	13564	mno1
13565	mabat	Ar	l	13565	tdk
13567	mabaid	Ar	l	13567	tdk
13568	mabaki	Ar	l	13568	mno1
13569	mabet	Ar	l	13569	ize
1357	asanso@r	Br	l	1357
13570	mabeyin	Ar	l	13570	mno1
13571	mabih-	Ar	l	13571	mno1
13572	mablak	Ar	l	13572	tdk
13573	mabud	Ar	l	13573	ozon
13574	mabude	Ar	l	13574	ozon
13575	mac@	Ing match	l	13575	ize
13576	mac@a	Itl mazza	l	13576	ize
13577	mac@una	Itl	l	13577	ap
13579	macera	Ar	l	13579	ize
1358	asap	Ar	l	1358	ize
13581	macun	Ar	l	13581	ize
13583	madalya	Itl medaglia	l	13583	ize
13584	madam	Fr	l	13584	ap
13585	madampol	Fr madampolam	l	13585	mno2
13586	madde	Ar	l	13586	ize
13588	madem	Ar	l	13588	ize
1359	asar	Ar	l	1359	mno1
13590	maden	Ar	l	13590	ize
13591	madenbilim	Ar + tr	l	13591	mno1; ize
13592	mader	Fars	l	13592	mno1
13593	madik	Erm+tr, yun	l	13593	ize, ct
13594	madrabaz	Ar	l	13594	ize
13595	madrepor	Fr	l	13595	tdk
13596	madrub	Ar	l	13596	mno1
13597	madrup	Ar	l	13597	mno1
13598	madud	Ar	l	13598	mno1
13599	madukka@n	Ar	l	13599	mno1
1360	asas	Ar	l	1360	s75
13600	madum	Ar	l	13600	mno1
13601	madun	Ar	l	13601	mno1
13602	maestoso	Itl	l	13602	ap
13604	mafat	Ar	l	13604	mno1
13605	mafe	Ar	l	13605	mno1
13606	mafevk	Ar	l	13606	mno1
13608	mafizzamir	Ar	l	13608	mno1
13609	mafsal	Ar	l	13609	mno1
1361	asayis@	Fars a@s@a@yis@	l	1361	ize
13610	mafu	Ar	l	13610	mno1
13612	mag@ara	Es an	l	13612	ize
13613	mag@aza	Itl magazzino	l	13613	ize
13614	mag@dur	Ar	l	13614	tdk
13615	mag@firet	Ar	l	13615	tdk
13616	mag@lata	Ar	l	13616	mno1
13617	mag@lu@@b	Ar	l	13617	mno1
13618	mag@lubiyet	Ar	l	13618	mno1
13619	mag@mum	Ar	l	13619	mno1
1362	asbas@kan	Tr +tr	l	1362	ize
13620	mag@ri@	Yun	l	13620	ap
13621	mag@ri@b	Ar	l	13621	mno1
13622	mag@ruk	Ar	l	13622	mno1
13623	mag@rur	Ar	l	13623	ize
13624	mag@s@us@	Ar	l	13624	mno1
13625	mag@z	Fars	l	13625	mno1
13626	magazin	Fr	l	13626	ap
13627	magnezya	Br	l	13627
13628	mah	Fars	l	13628	mno1
13629	mahafil	Ar	l	13629	mno1
13630	mahakim	Ar	l	13630	mno1
13631	mahal	Ar	l	13631	mno1
13632	mahala@kallah	Ar	l	13632	mno1
13634	mahalle	Ar	l	13634	ize
13635	mahallebi	Ar	l	13635	ize
13638	maharet	Ar	l	13638	tdk
13639	mahas@erallah	Ar	l	13639
1364	asbest	Br	l	1364
13640	mahasin	Ar	l	13640	mno1
13642	mahbemah	Fars	l	13642	mno1
13643	mahbes	Ar	l	13643	mno1
13646	mahcub	Ar	l	13646	mno1
13648	mahcur	Ar	l	13648	mno1
13649	mahcuz	Ar	l	13649	mno1
13650	mahdud	Ar	l	13650	mno1
13651	mahdum	Ar	l	13651	mno1
13652	mahdut	Ar	l	13652	mno1
13653	mahfaza	Ar	l	13653	mno1
13654	mahfe	Ar	l	13654	mno1
13655	mahfi	Ar	l	13655	mno1
13656	mahfil	Ar	l	13656	mno1
13658	mahi@v	Ar	l	13658	mno1
13659	mahir	Ar	l	13659	mno1
13660	mahitab	Fars	l	13660	mno1
13661	mahiye	Ar	l	13661	mno1
13662	mahiyet	Ar	l	13662	ize
13663	mahkeme	Ar	l	13663	ize
13665	mahku@@k	Ar	l	13665	mno1
13666	mahku@@m	Ar	l	13666	ize
13667	mahla@s	Ar	l	13667	mno1
13668	mahlas	Ar	l	13668	mno1
1367	asenkron	Br	l	1367
13671	mahlu@@	Ar	l	13671	mno1
13672	mahlu@@k	Ar	l	13672	ize
13673	mahlu@@l	Ar	l	13673	mno1
13674	mahlu@@t	Ar	l	13674	mno1
13675	mahluk	Ar	l	13675	ize
13676	mahlul	Ar	l	13676	mno1
13677	mahlut	Ar	l	13677	mno1
13678	mahmi	Ar	l	13678	mno1
13679	mahmude	Ar	l	13679	ozon
1368	asepsi	Br	l	1368
13680	mahmudiye	Ar	l	13680	ozon
13681	mahmul	Ar	l	13681	ozon
13682	mahmum	Ar	l	13682	ozon
13683	mahmur	Ar	l	13683	ize
13684	mahmuz	Ar	l	13684	ozon
13685	mahnuk	Ar	l	13685	mno1
13686	mahpus	Ar	l	13686	ozon
13688	mahrama	Ar	l	13688	tdk
13689	mahrec	Ar	l	13689	mno1
1369	ases	Ar	l	1369	s75
13690	mahrec@	Ar	l	13690	mno1
13691	mahrek	Ar	l	13691	mno1
13692	mahrem	Ar	l	13692	mno1
13693	mahruk	Ar	l	13693	mno1
13694	mahrum	Ar	l	13694	mno1
13695	mahrusa	Ar	l	13695	mno1
13696	mahrut	Ar	l	13696	mno1
13697	mahs@er	Ar	l	13697	mno1
13698	mahsu@@s	Ar	l	13698	mno1
13699	mahsub	Ar	l	13699	mno1
137	aceze	Ar	l	137	gh
1370	asetal	Br	l	1370
13700	mahsub-	Ar	l	13700	mno1
13701	mahsud	Ar	l	13701	mno1
13702	mahsul	Ar	l	13702	ize
13703	mahsup	Ar	l	13703	mno1
13704	mahsur	Ar	l	13704	mno1
13705	mahsus	Ar	l	13705	mno1
13706	mahud	Ar	l	13706	mno1
13707	mahuf	Ar	l	13707	mno1
13708	mahun	Am indian	l	13708	tdk
13709	mahunya	From american botanist mcmahon	l	13709	ap
1371	asfalt	Fr asphalte	l	1371	ize
13710	mahur	Fars	l	13710	mno1
13711	mahut	Ar	l	13711	tdk
13712	mahvetmek	Ar -tr	l	13712	mno1
13713	mahviyet	Ar	l	13713	mno1
13715	mahz	Ar	l	13715	mno1
13716	mahzar	Ar	l	13716	mno1
13717	mahzen	Ar	l	13717	mno1
13718	mahzuf	Ar	l	13718	mno1
13719	mahzun	Ar	l	13719	mno1
1372	asgar	Ar	l	1372	gh
13720	mahzur	Ar	l	13720	mno1
13721	mahzuz	Ar	l	13721	mno1
13722	mai	Ar	l	13722	mno1
13723	mai@@	Ar	l	13723	mno1
13724	maide	Ar	l	13724	mno1
13725	mail	Ar	l	13725	mno1
13726	maimukattar	Ar	l	13726	mno1
13727	main	Ar	l	13727	mno1
13728	mais@et	Ar	l	13728	mno1
13729	maiyet	Ar	l	13729	tdk
1373	asgari	Ar	l	1373	gh
13730	majolika	Itl	l	13730
13732	makabil	Ar	l	13732	mno1
13733	makabil	Ar	l	13733	mno1
13734	makabir	Ar	l	13734	mno1
13735	makad	Ar	l	13735	mno1
13736	makadam	From british engineer mcadam	l	13736	ap
13737	makadir	Ar	l	13737	mno1
13738	makak	Fr	l	13738	ap
13739	makal	Ar	l	13739	mno1
1374	ashap	Ar	l	1374	gh
13740	makale	Ar	l	13740	mno1
13741	makam	Ar	l	13741	ize
13742	makar	Ar	l	13742	mno1
13743	makara	Ar	l	13743	ize
13744	makarna	Itl maccherone	l	13744	ize
13745	makas	Ar	l	13745	tdk
13747	makasi@d	Ar	l	13747	mno1
13748	makat	Ar	l	13748	mno1
13749	makber	Ar	l	13749	mno1
1375	asi	Ar a@si^	l	1375	ize,s75
13750	makbul	Ar	l	13750	ozon
13751	makbuz	Ar	l	13751	mno1
13752	makduh	Ar	l	13752	mno1
13753	maket	Fr maquette	l	13753	oxford
13754	makferla@n	After its inventor mcfairlane	l	13754	ap
13756	makhur	Ar	l	13756	mno1
13757	maki	Native madagascar language	l	13757	tdk
13758	makina	Yun/ itl	l	13758	ize/ ap
1376	asi@	Tr	l	1376	ize
13762	makis	Ar	l	13762	mno1
13763	makiyaj	Fr	l	13763	mno1
13764	makkab	Ar	l	13764	tdk
13765	maklu@@b	Ar	l	13765	mno1
13766	makmetre	Br	l	13766
13767	makrama	Ar	l	13767	tdk
13769	makrun	Ar	l	13769	mno1
1377	asi@@l	Ar	l	1377	gh
13770	makruz	Ar	l	13770	mno1
13771	maksad	Ar	l	13771	mno1
13772	maksat	Ar	l	13772	mno1
13773	maksi	Lat	l	13773	tdk
13774	maksud	Ar	l	13774	mno1
13775	maksum	Ar	l	13775	mno1
13776	maksur	Ar	l	13776	mno1
13777	maksure	Ar	l	13777	mno1
13778	maksut	Ar	l	13778	mno1
13779	makta	Ar	l	13779	mno1
1378	asi@@r	Ar	l	1378	gh
13780	maktel	Ar	l	13780	mno1
13781	maktu	Ar	l	13781	mno1
13782	maktua	Ar	l	13782	mno1
13783	maktul	Ar	l	13783	mno1
13784	maku@@s	Ar	l	13784	mno1
13785	makul	Ar	l	13785	mno1
13786	makule	Ar	l	13786	mno1
13787	makyaj	Fr	l	13787	ap
13788	mal	Ar	l	13788	mno1
13789	mala	Fars	l	13789	tdk
13790	mala@mal	Fars	l	13790	mno1
13791	mala@rya	Itl	l	13791	ap
13792	mala@yani	Ar	l	13792	mno1
13793	mala@yutak	Ar	l	13793	mno1
13797	malakit	Yun	l	13797	tdk
13798	malakof	Fr malakof	l	13798	mno2
13799	malarya	Itl	l	13799	ap
138	aci@	Oldt	l	138	ize
1380	asi@k	Tr	l	1380	ize
13800	malayani	Ar	l	13800	mno1
13806	malgama	Br	l	13806
13808	mali@@	Ar	l	13808	mno1
1381	asi@l	Ar asi@l	l	1381	ize; s75;gh
13810	malihulya	Yun melankholia	l	13810	ize
13811	malik	Ar	l	13811	mno1
13812	maliye	Ar	l	13812	mno1
13813	maliyet	Ar	l	13813	mno1
13814	malki@ran	Ar + ?	l	13814	mno1
13817	malmu@du@ru@	Ar + ar	l	13817	mno1; mno1
13818	malolmak	Ar + tr	l	13818	mno1; ize
13819	malperest	Ar + fars	l	13819	mno1
1382	asi@lacak	Tr	l	1382	ize
13820	malt	Ing	l	13820	ap
13821	maltaz	Br	l	13821
13822	malti@z	From the name of malta	l	13822	ap
13823	maltiz	From the name of malta	l	13823	ap
13824	malu@@l	Ar	l	13824	mno1
13825	malu@@m	Ar	l	13825	mno1
13826	malu@@mat	Ar	l	13826	mno1
13827	malu@@miyet	Ar	l	13827	mno1
13828	malul	Ar	l	13828	mno1
13829	malum	Ar	l	13829	mno1
1383	asi@lanmak	Tr	l	1383	ize
13830	malumat	Ar	l	13830	mno1
13831	malumatfurus@	Fars	l	13831	mno1
13832	malzeme	Ar	l	13832	tdk
13834	mamafih	Ar	l	13834	mno1
13835	mamaliga	Yun	l	13835	ap
13836	mambo	Ing	l	13836	ap
13837	mamelek	Ar	l	13837	mno1
13838	mamul	Ar	l	13838	mno1
13839	mamur	Ar	l	13839	ozon
1384	asi@li@	Tr	l	1384	ize
13840	mamut	Ostyak language	l	13840	tdk
13841	mana	Ar	l	13841	ize
13844	manasti@r	Yun	l	13844	ize
13845	manatigiller	Br	l	13845
13846	manav	Yun	l	13846	ize
13847	manazi@r	Ar	l	13847	mno1
13848	manca	Fr manger	l	13848	ize
13849	mancana	Itl	l	13849	tdk
1385	asi@lmak	Tr	l	1385	ize
13850	manci@ni@k	Yun	l	13850	ize
13852	mandal	Yun	l	13852	ize
13853	mandalina	Isp mandarina	l	13853	ize
13854	mandapost	Fr	l	13854	tdk
13855	mandar	Yun	l	13855	ap
13856	mandarin	Portuguese	l	13856	ap
13857	mandater	Fr	l	13857	ap
13859	mandi@ra	Yun	l	13859	ize
1386	asi@lsi@z	Ar-tr	l	1386	gh
13860	mandibula	Br	l	13860
13861	mandolin	Br	l	13861
13864	mandril	Br	l	13864
13865	manej	Fr	l	13865	tdk
13866	manen	Ar	l	13866	mno1
13867	manend	Fars	l	13867	mno1
13869	manevi	Ar	l	13869	mno1
1387	asi@lzade	Fars	l	1387	mno1
13870	manevi@@	Ar	l	13870	mno1
13871	manevra	Fr maneouvre	l	13871	ize
13872	manga	Itl	l	13872	ap
13873	mangal	Ar	l	13873	ize
13874	manganez	Br	l	13874
13875	mangi@r	Mon	l	13875	ize
13877	mangrov	Br	l	13877
13878	mani	Fr	l	13878	ap
1388	asi@m	Tr	l	1388	ize
13880	mania	Ar	l	13880	ize
13881	manidar	Fars	l	13881	mno1
13882	manifatura	Itl	l	13882	ap
13883	maniheizm	Br	l	13883
13884	manika	Itl	l	13884	ap
13885	maniku@r	Fr	l	13885	ap
13887	maniple	Fr	l	13887	ap
13888	manipu@lator	Fr	l	13888	ap
13889	manis@ka	Itl	l	13889	ap
13890	manita	Itl	l	13890	ap
13891	manivela	Itl	l	13891	ap
13892	mankafa	Lat+yun	l	13892	ize
